id,digimonId,unknown1,price,level,unknown3
1,114,1,1,1,3600
2,700,2,1,1,3600
3,311,3,1,1,3600
4,77,4,1,1,3600
5,590,5,1,1,3600
6,440,8,1,1,3600
7,182,6,1,1,3600
8,756,7,1,1,3600
9,93,10,1,1,3600
10,729,9,1,1,3600
11,15,17,1,1,3600
12,83,18,1,1,3600
13,349,12,1,1,3600
14,772,15,1,1,3600
15,107,19,1,1,3600
16,85,21,1,1,3600
17,41,11,1,1,3600
18,730,16,1,1,3600
19,151,13,1,1,3600
20,26,14,1,1,3600
21,420,20,1,1,3600
22,134,29,1,1,3600
23,391,32,1,1,3600
24,90,30,1,1,3600
25,411,27,1,1,3600
26,59,24,1,1,3600
27,359,31,1,1,3600
28,115,23,1,1,3600
29,342,22,1,1,3600
30,438,26,1,1,3600
31,749,25,1,1,3600
32,10,28,1,1,3600
33,40,39,1,1,3600
34,397,38,1,1,3600
35,321,33,1,1,3600
36,699,36,1,1,3600
37,784,35,1,1,3600
38,376,41,1,1,3600
39,210,40,1,1,3600
40,733,34,1,1,3600
41,409,46,1,1,3600
42,177,48,1,1,3600
43,429,43,1,1,3600
44,428,49,1,1,3600
45,748,42,1,1,3600
46,129,44,1,1,3600
47,310,50,1,1,3600
48,363,45,1,1,3600
49,719,47,1,1,3600
50,395,37,1,1,3600
